Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [0][20/3789], lr: 0.00200	Time 7.379 (4.370)	Data 6.944 (3.595)	Loss 2.0070 (2.5852)	Prec@1 46.875 (40.476)	Prec@5 81.250 (69.196)
Epoch: [0][40/3789], lr: 0.00200	Time 4.037 (4.326)	Data 3.613 (3.718)	Loss 2.3425 (2.3186)	Prec@1 40.625 (44.284)	Prec@5 68.750 (72.027)
Epoch: [0][60/3789], lr: 0.00200	Time 3.638 (4.238)	Data 3.210 (3.690)	Loss 1.7674 (2.1748)	Prec@1 50.000 (46.209)	Prec@5 81.250 (74.334)
Epoch: [0][80/3789], lr: 0.00200	Time 3.766 (4.131)	Data 3.340 (3.612)	Loss 1.9602 (2.0759)	Prec@1 50.000 (47.106)	Prec@5 71.875 (75.772)
Epoch: [0][100/3789], lr: 0.00200	Time 3.969 (4.045)	Data 3.542 (3.544)	Loss 1.4586 (2.0092)	Prec@1 65.625 (48.205)	Prec@5 81.250 (76.516)
Epoch: [0][120/3789], lr: 0.00200	Time 3.464 (3.990)	Data 3.034 (3.502)	Loss 1.6712 (1.9573)	Prec@1 50.000 (48.786)	Prec@5 78.125 (77.531)
Epoch: [0][140/3789], lr: 0.00200	Time 3.419 (3.936)	Data 2.992 (3.456)	Loss 1.5189 (1.9110)	Prec@1 59.375 (49.601)	Prec@5 84.375 (78.347)
Epoch: [0][160/3789], lr: 0.00200	Time 3.548 (3.894)	Data 3.124 (3.422)	Loss 1.1806 (1.8712)	Prec@1 65.625 (50.252)	Prec@5 87.500 (78.940)
Epoch: [0][180/3789], lr: 0.00200	Time 3.395 (3.866)	Data 2.966 (3.399)	Loss 1.6756 (1.8580)	Prec@1 56.250 (50.552)	Prec@5 81.250 (79.230)
Epoch: [0][200/3789], lr: 0.00200	Time 3.473 (3.837)	Data 3.048 (3.374)	Loss 1.7324 (1.8314)	Prec@1 56.250 (51.011)	Prec@5 84.375 (79.897)
Epoch: [0][220/3789], lr: 0.00200	Time 3.452 (3.806)	Data 3.026 (3.346)	Loss 2.6811 (1.8125)	Prec@1 31.250 (51.315)	Prec@5 62.500 (80.076)
Epoch: [0][240/3789], lr: 0.00200	Time 3.288 (3.788)	Data 2.862 (3.331)	Loss 1.5237 (1.7872)	Prec@1 59.375 (51.841)	Prec@5 87.500 (80.537)
Epoch: [0][260/3789], lr: 0.00200	Time 3.469 (3.774)	Data 3.045 (3.319)	Loss 1.7333 (1.7687)	Prec@1 43.750 (52.083)	Prec@5 84.375 (80.987)
Epoch: [0][280/3789], lr: 0.00200	Time 3.098 (3.748)	Data 2.671 (3.295)	Loss 1.6073 (1.7506)	Prec@1 59.375 (52.402)	Prec@5 87.500 (81.317)
Epoch: [0][300/3789], lr: 0.00200	Time 3.798 (3.731)	Data 3.369 (3.279)	Loss 1.1550 (1.7319)	Prec@1 56.250 (52.689)	Prec@5 93.750 (81.790)
Epoch: [0][320/3789], lr: 0.00200	Time 3.645 (3.720)	Data 3.222 (3.270)	Loss 1.9802 (1.7203)	Prec@1 46.875 (52.833)	Prec@5 71.875 (81.970)
Epoch: [0][340/3789], lr: 0.00200	Time 3.209 (3.704)	Data 2.783 (3.256)	Loss 1.4620 (1.7066)	Prec@1 53.125 (53.033)	Prec@5 93.750 (82.203)
Epoch: [0][360/3789], lr: 0.00200	Time 3.562 (3.687)	Data 3.136 (3.240)	Loss 1.3793 (1.6874)	Prec@1 59.375 (53.350)	Prec@5 84.375 (82.531)
Epoch: [0][380/3789], lr: 0.00200	Time 3.688 (3.685)	Data 3.261 (3.239)	Loss 1.3758 (1.6748)	Prec@1 53.125 (53.453)	Prec@5 93.750 (82.792)
