Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [0][20/3789], lr: 0.00100	Time 3.003 (3.745)	Data 2.533 (2.655)	Loss 2.7180 (2.6965)	Prec@1 21.875 (37.946)	Prec@5 59.375 (66.220)
Epoch: [0][40/3789], lr: 0.00100	Time 2.863 (3.436)	Data 2.385 (2.643)	Loss 2.3134 (2.3927)	Prec@1 43.750 (44.436)	Prec@5 68.750 (70.655)
Epoch: [0][60/3789], lr: 0.00100	Time 2.674 (3.321)	Data 2.206 (2.631)	Loss 1.7259 (2.2514)	Prec@1 50.000 (45.287)	Prec@5 84.375 (72.951)
Epoch: [0][80/3789], lr: 0.00100	Time 2.539 (3.240)	Data 2.072 (2.601)	Loss 1.6737 (2.1463)	Prec@1 56.250 (46.914)	Prec@5 81.250 (74.576)
Epoch: [0][100/3789], lr: 0.00100	Time 2.995 (3.218)	Data 2.516 (2.611)	Loss 2.2915 (2.0810)	Prec@1 31.250 (47.401)	Prec@5 68.750 (75.835)
Epoch: [0][120/3789], lr: 0.00100	Time 2.479 (3.163)	Data 2.012 (2.577)	Loss 1.5980 (2.0299)	Prec@1 53.125 (48.270)	Prec@5 84.375 (76.472)
Epoch: [0][140/3789], lr: 0.00100	Time 2.656 (3.153)	Data 2.183 (2.581)	Loss 1.7624 (1.9678)	Prec@1 62.500 (49.158)	Prec@5 78.125 (77.460)
Epoch: [0][160/3789], lr: 0.00100	Time 3.213 (3.139)	Data 2.707 (2.579)	Loss 1.8886 (1.9300)	Prec@1 50.000 (49.651)	Prec@5 75.000 (78.203)
Epoch: [0][180/3789], lr: 0.00100	Time 2.806 (3.118)	Data 2.329 (2.567)	Loss 1.5852 (1.8915)	Prec@1 59.375 (49.983)	Prec@5 84.375 (78.833)
Epoch: [0][200/3789], lr: 0.00100	Time 3.014 (3.121)	Data 2.535 (2.577)	Loss 1.3973 (1.8537)	Prec@1 65.625 (50.622)	Prec@5 81.250 (79.244)
Epoch: [0][220/3789], lr: 0.00100	Time 2.413 (3.126)	Data 1.935 (2.587)	Loss 1.5958 (1.8230)	Prec@1 56.250 (51.089)	Prec@5 84.375 (79.680)
Epoch: [0][240/3789], lr: 0.00100	Time 2.568 (3.114)	Data 2.094 (2.580)	Loss 1.6760 (1.8006)	Prec@1 59.375 (51.400)	Prec@5 78.125 (80.200)
Epoch: [0][260/3789], lr: 0.00100	Time 2.912 (3.115)	Data 2.416 (2.585)	Loss 1.6463 (1.7891)	Prec@1 43.750 (51.485)	Prec@5 90.625 (80.376)
Epoch: [0][280/3789], lr: 0.00100	Time 5.911 (3.118)	Data 5.442 (2.591)	Loss 0.9474 (1.7600)	Prec@1 71.875 (52.080)	Prec@5 93.750 (80.905)
Epoch: [0][300/3789], lr: 0.00100	Time 2.809 (3.105)	Data 2.337 (2.582)	Loss 1.7637 (1.7368)	Prec@1 50.000 (52.564)	Prec@5 78.125 (81.188)
Epoch: [0][320/3789], lr: 0.00100	Time 2.999 (3.101)	Data 2.529 (2.580)	Loss 1.1215 (1.7174)	Prec@1 62.500 (52.891)	Prec@5 90.625 (81.562)
Epoch: [0][340/3789], lr: 0.00100	Time 3.084 (3.098)	Data 2.587 (2.579)	Loss 1.4889 (1.7067)	Prec@1 56.250 (53.125)	Prec@5 78.125 (81.708)
